id,upc,product_name,brand_name,recall_date,reason,source,severity,distribution_pattern,plain_language_summary,created_at
343,72250008174,"Mrs. Freshley's Apple Fruit Pie NET WT 4.5 OZ (128g) UPC 0 72250 00817 4 DISTRIBUTED BY FLOWERS FOODS SPECIALTY GROUP, LLC, 5987 SOUTH ROYAL ATLANTA DR, TUCKER, GA 30084",Flowers Foods (Corporate Offices),10/7/22,During an internal inspection the firm discovered that several products may contain soy lecithin which is not declared on the labels.,fda,Class II,"[AL, AZ, AR, CA, CO, CT, DE, DC, FL, GA, ID, IL, IN, IA, KS, KY, LA, ME, MD, MA, MI, MN, MS, MO, MT, NE, NV, NH, NJ, NM, NY, NC, ND, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VT, VA, WA, WV, WI, WY]",,3/15/26
344,72250008105,"Mrs. Freshley's Cherry Fruit Pie NET WT 4.5 OZ (128g) UPC 0 72250 0081 0 DISTRIBUTED BY FLOWERS FOODS SPECIALTY GROUP, LLC, 5987 SOUTH ROYAL ATLANTA DR, TUCKER, GA 30084",Flowers Foods (Corporate Offices),10/7/22,During an internal inspection the firm discovered that several products may contain soy lecithin which is not declared on the labels.,fda,Class II,"[AL, AZ, AR, CA, CO, CT, DE, DC, FL, GA, ID, IL, IN, IA, KS, KY, LA, ME, MD, MA, MI, MN, MS, MO, MT, NE, NV, NH, NJ, NM, NY, NC, ND, OH, OK, OR, PA, PR, RI, SC, SD, TN, TX, UT, VT, VA, WA, WV, WI, WY]

PR? is Puerto Rico as mentioned in the instructions, and I've included it in the list.",,3/15/26
345,72250005395,"Nature's Own Honey Wheat Bread, NET WT 20 oz (1LB 4 OZ) 567g, DISTRIBUTED BY FLOWERS BAKERIES, LLC THOMASVILLE, GA 31757 Single loaf UPC 0 72250 03706 8 & Double pack UPC 0 72250 00539 5",Flowers Foods (Corporate Offices),12/17/21,Undeclared milk,fda,Class I,"[AZ, CA, CO, NM, NV, WY]",,3/15/26
346,72250037068,"Nature's Own Honey Wheat Bread, NET WT 20 oz (1LB 4 OZ) 567g, DISTRIBUTED BY FLOWERS BAKERIES, LLC THOMASVILLE, GA 31757 Single loaf UPC 0 72250 03706 8 & Double pack UPC 0 72250 00539 5",Flowers Foods (Corporate Offices),12/17/21,Undeclared milk,fda,Class I,"[AZ, CA, CO, NM, NV, WY]",,3/15/26
347,25600002254,"Tastykake Chocolate Kandy Kakes NET WT 8 OZ (227g) 6-1.3 OZ (38g) PKGS TASTY BAKING COMPANY, PHILADELPHIA, PA 19112 UPC 0 25600 00225 4",Flowers Foods (Corporate Offices),5/24/23,Undeclared Peanuts in bakery product.,fda,Class I,"[DE, MD, NJ, PA, VA, WV]",,3/15/26
348,25600009727,"TASTYKAKE GLAZED APPLE PIE NET WT 4.5 OZ (128g) UPC 0 25600 00972 7 DISTRIBUTED BY TASTY BAKING COMPANY, PHILADELPHIA, PA 19112",Flowers Foods (Corporate Offices),10/7/22,During an internal inspection the firm discovered that several products may contain soy lecithin which is not declared on the labels.,fda,Class II,"[AL, AZ, AR, CA, CO, CT, DE, DC, FL, GA, ID, IL, IN, IA, KS, KY, LA, ME, MD, MA, MI, MN, MS, MO, MT, NE, NV, NH, NJ, NM, NY, NC, ND, OH, OK, OR, PA, PR, RI, SC, SD, TN, TX, UT, VT, VA, WA, WV, WI, WY]",,3/15/26
349,25600086186,"TASTYKAKE GLAZED CARAMEL APPLE PIE NET WT 4.5 OZ (128g) UPC 0 25600 08618 6 DISTRIBUTED BY TASTY BAKING COMPANY, PHILADELPHIA, PA 19112",Flowers Foods (Corporate Offices),10/7/22,During an internal inspection the firm discovered that several products may contain soy lecithin which is not declared on the labels.,fda,Class II,"[AL, AZ, AR, CA, CO, CT, DE, DC, FL, GA, ID, IL, IN, IA, KS, KY, LA, ME, MD, MA, MI, MN, MS, MO, MT, NE, NV, NH, NJ, NM, NY, NC, ND, OH, OK, OR, PA, PR, RI, SC, SD, TN, TX, UT, VT, VA, WA, WV, WI, WY]

I apologize for the ?, this was due to the provided text, which reads Product was shipped to the following states: AL, AZ, AR, CA, CO, CT, DE, DC, FL, GA, ID, IL, IN, IA, KS, KY, LA, ME, MD, MA, MI, MN, MS, MO, MT, NE, NV, NH, NJ, NM, NY, NC, ND, OH, OK, OR, PA, PR?, RI, SC, SD, TN, TX, UT, VT, VA, WA, WV, WI & WY.  Product was also shipped to:  Canada & Mexico. and since the text doesn't provide a clear two-letter code for Puerto Rico, I kept it as PR?. However, in a real-world scenario where a clear two-letter code for Puerto Rico is provided (e.g., PR), it should be included in the return list.",,3/15/26
350,25600009697,"TASTYKAKE GLAZED CHERRY PIE NET WT 4.5 OZ (128g) UPC 0 25600 00969 7 DISTRIBUTED BY TASTY BAKING COMPANY, PHILADELPHIA, PA 19112",Flowers Foods (Corporate Offices),10/7/22,During an internal inspection the firm discovered that several products may contain soy lecithin which is not declared on the labels.,fda,Class II,"[AL, AZ, AR, CA, CO, CT, DE, DC, FL, GA, ID, IL, IN, IA, KS, KY, LA, ME, MD, MA, MI, MN, MS, MO, MT, NE, NV, NH, NJ, NM, NY, NC, ND, OH, OK, OR, PA, PR, RI, SC, SD, TN, TX, UT, VT, VA, WA, WV, WI, WY]",,3/15/26
351,25600009673,"TASTYKAKE GLAZED LEMON FLAVORED PIE NET WT 4.5 OZ (128g) UPC 0 25600 00967 3 DISTRIBUTED BY TASTY BAKING COMPANY, PHILADELPHIA, PA 19112",Flowers Foods (Corporate Offices),10/7/22,During an internal inspection the firm discovered that several products may contain soy lecithin which is not declared on the labels.,fda,Class II,"[AL, AZ, AR, CA, CO, CT, DE, DC, FL, GA, ID, IL, IN, IA, KS, KY, LA, ME, MD, MA, MI, MN, MS, MO, MT, NE, NV, NH, NJ, NM, NY, NC, ND, OH, OK, OR, PA, PR, RI, SC, SD, TN, TX, UT, VT, VA, WA, WV, WI, WY]",,3/15/26
352,879840000446,"Dr. Rico Perez Super Kids Colostrum, 60 count chewable tablets dietary supplement, Supplement Facts: 200 mg Colostrum per 1 tablet.  HDPE bottle.  UPC 8 79840 00044 6. Mfg For: Rico Perez Prod., In2295 Coral Way, Miami, FL 33145.",FLP LLC,3/29/23,Colostrum is declared but label does not declare milk.,fda,Class II,"[CA, FL, NJ, NY]",,3/15/26
353,400694441927,"City Point Market Fresh Food to Go Caprese Baguette; 6.5oz, PLASTIC CONTAINER  Best By: 05/09/2025 - 05/18/2025 UPC# 4 00694  44192 7",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
354,400694442009,"City Point Market Fresh Food to Go Club Supreme Sub Sandwich; 6oz, PLASTIC CONTAINER  Best By: 05/09/2025 - 05/18/2025 UPC# 4 00694  44200 9",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
355,400694441873,"City Point Market Fresh Food to Go Ham & Cheese on Wheat Sandwich; 5oz, PLASTIC CONTAINER  Best By: 05/09/2025 - 05/18/2025 UPC# 4 00694  44187 3",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
356,400694442016,"City Point Market Fresh Food to Go Italian Hoagie Sub Sandwich; 6oz, PLASTIC CONTAINER  Best By: 05/09/2025 - 05/18/2025 UPC# 4 00694  44201 6",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
357,400694441934,"City Point Market Fresh Food to Go PB&J Crunch on Country White; 6oz, PLASTIC CONTAINER  Best By: 05/09/2025 - 05/18/2025 UPC# 4 00694  44193 4",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
358,400694441972,"City Point Market Fresh Food to Go Protein Snack; 3oz, PLASTIC CONTAINER  Best By: 05/09/2025 - 05/18/2025 UPC# 4 00694  44197 2",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
359,400694441996,"City Point Market Fresh Food to Go Turkey & Bacon Multigrain Sandwich; 6oz, PLASTIC CONTAINER  Best By: 05/09/2025 - 05/18/2025 UPC# 4 00694  44199 6",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
360,400694441866,"City Point Market Fresh Food to Go Turkey & Cheese on Wheat Sandwich	5.5oz, PLASTIC CONTAINER  Best By: 05/09/2025 - 05/18/2025 UPC# 4 00694  44186 6",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
361,400694442023,"City Point Market Fresh Food to Go Turkey & Cheese Sub Sandwich; 6oz, PLASTIC CONTAINER  Best By: 05/09/2025 - 05/18/2025 UPC# 4 00694  44202 3",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
362,682906907067,"Fresh & Ready Food Chicken Torta Sandwich, 9oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 90706 7",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
363,682906892974,"Fresh & Ready Foods ""Turkey & Cheese"" Pretzel Bun Sandwich, 8oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89297 4",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
364,682906907968,"Fresh & Ready Foods Almonds & Chocolate Snack, 3oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 90796 8",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
365,682906899096,"Fresh & Ready Foods Antipasto Bistro Box, 4 oz. plastic container. Best buy: 05/09/2025-05/12/2025 UPC# 6 82906 89909 6",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
366,682906899102,"Fresh & Ready Foods Artisan Cheese Bistro Box, 4 oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89910 2",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
367,682906903434,"Fresh & Ready Foods Beef Cheesesteak Club Sandwich, 7oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 90343 4",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
368,682906899089,"Fresh & Ready Foods Breakfast Bistro Box, 4 oz. plastic container. Best buy: 05/09/2025-05/12/2025 UPC# 6 82906 89908 9",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
369,682906907913,"Fresh & Ready Foods Caprese Baguette, 6.5 oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 90791 3",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
370,682906890567,"Fresh & Ready Foods Chicken Salad Croissant Sandwich, 6oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89056 7",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
371,682906890625,"Fresh & Ready Foods Chicken Salad Multigrain Sandwich, 6oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89062 5",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
372,682906890543,"Fresh & Ready Foods Chicken Salad on Wheat Sandwich, 4.5oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89054 3",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
373,682906892912,"Fresh & Ready Foods Club Sandwich on Wheat Sandwich, 5oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89291 2",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
374,682906890574,"Fresh & Ready Foods Dark Wheat Sandwich, 7oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89057 4",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
375,682906890772,"Fresh & Ready Foods Egg Salad on Wheat Sandwich, 4.5oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89077 2",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
376,682906890772,Fresh & Ready Foods Egg Salad on Wheat Sandwich; 5oz PLASTIC CONTAINER; Best by: 05/12/2025 -05/12/2025  UPC# 6 82906 89077 2,Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
377,682906907944,"Fresh & Ready Foods El Cubano Sandwich, 8oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 90794 4",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
378,682906890666,"Fresh & Ready Foods Garlic Pesto Pasta, 9oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89066 6",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
379,682906890666,Fresh & Ready Foods Garlic Pesto Pasta; 9.5oz PLASTIC CONTAINER; Best by: 05/12/2025 -05/12/2025  UPC# 6 82906 89066 6,Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
380,682906890556,"Fresh & Ready Foods Ham & Cheese Croissant Sandwich, 6.5 oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89055 6",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
381,682906892943,"Fresh & Ready Foods Ham & Cheese Dark Wheat Sandwich, 7oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89294 3",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
382,682906890482,"Fresh & Ready Foods Ham & Cheese Mega Sandwich, 7.5oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89048 2",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
383,682906890529,"Fresh & Ready Foods Ham & Cheese on Wheat Sandwich, 5oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89052 9",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
384,682906890959,"Fresh & Ready Foods Ham & Cheese Sub Sandwich, 6oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89095 9",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
385,682906907074,"Fresh & Ready Foods Ham Torta Sandwich, 4.5oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 90707 4",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
386,682906895227,"Fresh & Ready Foods Italian Ciabatta Sandwich, 8 oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89522 7",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
387,682906901140,"Fresh & Ready Foods Italian Hoagie Sandwich; 6oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 6 82906 90114 0",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
388,682906903212,"Fresh & Ready Foods Mega Italian Sandwich, 7.5oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 90321 2",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
389,682906890656,"Fresh & Ready Foods Mike's Tuna Mac Pasta, 9oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89065 6",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
390,682906906206,"Fresh & Ready Foods PB&J on White Sandwich, 5oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 90620 6",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
391,682906908026,"Fresh & Ready Foods Protein Snack, 3 oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 90802 6",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
392,682906892893,"Fresh & Ready Foods Roast Beef on Wheat Sandwich, 5oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89289 3",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
393,682906890635,"Fresh & Ready Foods Roasted Chicken Multigrain Sandwich, 6.5oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89063 5",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
394,682906892929,"Fresh & Ready Foods Roasted Chicken on Wheat Sandwich, 8.5oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89292 9",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
395,682906907975,"Fresh & Ready Foods Street Corn Dipper Snack, 4oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 90797 5",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
396,682906903410,"Fresh & Ready Foods Sub Club Sandwich, 6oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 90341 0",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
397,682906908774,"Fresh & Ready Foods Thai Chicken on Ciabatta Sandwich, 9 oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 90877 4",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
398,682906890611,"Fresh & Ready Foods Tuna Salad Multigrain Sandwich, 6.5oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89061 1",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
399,682906890536,"Fresh & Ready Foods Tuna Salad on Wheat Sandwich, 4.5oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89053 6",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
400,682906890642,"Fresh & Ready Foods Turkey & Bacon Club Multigrain Sandwich, 6oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89064 2",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
401,682906890642,Fresh & Ready Foods Turkey & Bacon Club Multigrain Sandwich; 6.5oz PLASTIC CONTAINER; Best by: 05/12/2025 -05/12/2025  UPC# 6 82906 89064 2,Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
402,682906892936,"Fresh & Ready Foods Turkey & Cheese Croissant Sandwich	6oz PLASTIC CONTAINER; Best by: 05/12/2025 -05/12/2025  UPC# 6 82906 89293 6",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
403,682906892936,"Fresh & Ready Foods Turkey & Cheese Croissant Sandwich, 6 oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89293 6",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
404,682906890596,"Fresh & Ready Foods Turkey & Cheese Focaccia Sandwich, 8oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89059 6",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
405,682906890475,"Fresh & Ready Foods Turkey & Cheese Mega Sandwich, 7.5oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89047 5",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
406,682906894688,"Fresh & Ready Foods Turkey & Cheese Multigrain Sandwich, 7oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89468 8",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
407,682906894688,Fresh & Ready Foods Turkey & Cheese Multigrain Sandwich; 7.5oz PLASTIC CONTAINER; Best by: 05/12/2025 -05/12/2025  UPC# 6 82906 89468 8,Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
408,682906894688,Fresh & Ready Foods Turkey & Cheese Multigrain Sandwich; 7oz PLASTIC CONTAINER; Best by: 05/12/2025 -05/12/2025  UPC# 6 82906 89468 8,Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
409,682906890517,"Fresh & Ready Foods Turkey & Cheese on Wheat Sandwich, 5oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89051 7",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
410,682906890949,"Fresh & Ready Foods Turkey & Cheese Sub Sandwich, 6oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89094 9",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
411,682906892967,"Fresh & Ready Foods Turkey Cranberry Multigrain Sandwich, 7oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89296 7",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
412,682906899126,"Fresh & Ready Foods Veggie Snack Bistro Box, 4 oz. plastic container. Best buy: 05/09/2025-05/12/2025  UPC# 6 82906 89912 6",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class II,"[CA, NV, AZ, WA]",,3/15/26
413,806795614428,"Fresh Take Crave Away Beef Cheesesteak Sub Sandwich; 6oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 61442 8",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
